chemical_id	conf_score	disease_id	pmid	score_vote_max	sentence_ids	uniq_ids	unit_ids
MESH:D016572	0.17607287069208377	MESH:D011565	318	1	318_0	bcv_final_eval_easy_1799	773933495
MESH:D016572	0.19886363636363635	MESH:D015535	318	1	318_1|318_5	bcv_final_eval_easy_1804|bcv_final_eval_easy_1810	773933500|773933506
MESH:D004280	0.8024098080123772	MESH:D001145	319	4	319_1|319_2	bcv_final_eval_easy_1817|bcv_final_eval_easy_1822	773933513|773933518
MESH:D004280	0.37386190768112976	MESH:D006333	319	2	319_0|319_1	bcv_final_eval_easy_1815|bcv_final_eval_easy_1819	773933511|773933515
MESH:D004280	1.0	MESH:D008133	319	5	319_1	bcv_final_eval_easy_1818	773933514
MESH:D004280	0.200346841913107	MESH:D009202	319	1	319_0|319_1	bcv_final_eval_easy_1814|bcv_final_eval_easy_1820	773933510|773933516
MESH:D004280	0.19642035621179924	MESH:D010468	319	1	319_2	bcv_final_eval_easy_1823	773933519
MESH:D004280	1.0	MESH:D017180	319	5	319_0|319_1|319_2	bcv_final_eval_easy_1813|bcv_final_eval_easy_1816|bcv_final_eval_easy_1821	773933509|773933512|773933517
MESH:D000644	0.35311634832375594	MESH:D001424	321	2	321_6	bcv_final_eval_easy_1830	773933526
MESH:D000644	0.20018243053606513	MESH:D022124	321	1	321_6	bcv_final_eval_easy_1832	773933528
MESH:D005472	0.3805242584502184	MESH:D001424	321	2	321_6	bcv_final_eval_easy_1833	773933529
MESH:D005472	1.0	MESH:D001927	321	5	321_0|321_1|321_8	bcv_final_eval_easy_1824|bcv_final_eval_easy_1829|bcv_final_eval_easy_1834	773933520|773933525|773933530
MESH:D005472	0.5688682226536048	MESH:D003681	321	3	321_0	bcv_final_eval_easy_1825	773933521
MESH:D005472	0.8341042893187552	MESH:D007239	321	4	321_0	bcv_final_eval_easy_1827	773933523
MESH:D005472	0.39637480512832446	MESH:D009369	321	2	321_0|321_1	bcv_final_eval_easy_1826|bcv_final_eval_easy_1828	773933522|773933524
MESH:D005472	1.0	MESH:D022124	321	5	321_6	bcv_final_eval_easy_1831	773933527
MESH:D011188	0.3799212598425197	MESH:D006948	322	2	322_6|322_9	bcv_final_eval_easy_1835|bcv_final_eval_easy_1838	773933531|773933534
MESH:D011188	0.17642492531344828	MESH:D020018	322	1	322_6|322_9	bcv_final_eval_easy_1836|bcv_final_eval_easy_1839	773933532|773933535
MESH:D011803	0.804667512069234	MESH:D006948	322	4	322_9	bcv_final_eval_easy_1842	773933538
MESH:D011803	0.41743463717659907	MESH:D020018	322	2	322_9	bcv_final_eval_easy_1840	773933536
MESH:D015761	0.39900063556071796	MESH:D006948	322	2	322_9	bcv_final_eval_easy_1837	773933533
MESH:D015761	0.0	MESH:D020018	322	0	322_9	bcv_final_eval_easy_1841	773933537
MESH:C096012	0.4044415878011481	MESH:D008569	323	2	323_0|323_7	bcv_final_eval_easy_1844|bcv_final_eval_easy_1848	773933540|773933544
MESH:C111148	0.1707306080137017	MESH:D003072	323	1	323_11|323_13	bcv_final_eval_easy_1850|bcv_final_eval_easy_1851	773933546|773933547
MESH:C111148	0.0	MESH:D006930	323	0	323_3	bcv_final_eval_easy_1846	773933542
MESH:C111148	0.4126278659611994	MESH:D008569	323	2	323_0|323_7	bcv_final_eval_easy_1843|bcv_final_eval_easy_1847	773933539|773933543
MESH:D012601	1.0	MESH:D008569	323	5	323_0|323_7	bcv_final_eval_easy_1845|bcv_final_eval_easy_1849	773933541|773933545
MESH:C065757	0.4305290461508344	MESH:D001172	324	2	324_1	bcv_final_eval_easy_1852	773933548
MESH:C065757	0.18242139392263806	MESH:D004342	324	1	324_3	bcv_final_eval_easy_1855	773933551
MESH:C065757	1.0	MESH:D056486	324	5	324_1|324_3|324_4	bcv_final_eval_easy_1853|bcv_final_eval_easy_1854|bcv_final_eval_easy_1856	773933549|773933550|773933552
MESH:C084325	0.0	MESH:D000741	325	0	325_10	bcv_final_eval_easy_1859	773933555
MESH:C084325	0.18591316658801324	MESH:D009336	325	1	325_7	bcv_final_eval_easy_1858	773933554
MESH:C112341	0.5628416588124411	MESH:D000741	325	3	325_10	bcv_final_eval_easy_1860	773933556
MESH:C112341	0.587752921225637	MESH:D009336	325	3	325_7	bcv_final_eval_easy_1857	773933553
MESH:D006220	1.0	MESH:D002375	326	5	326_4	bcv_final_eval_easy_1861	773933557
MESH:D004298	0.6085250768741384	MESH:D002375	327	3	327_4	bcv_final_eval_easy_1865	773933561
MESH:D009249	0.0	MESH:D002375	327	0	327_0	bcv_final_eval_easy_1862	773933558
MESH:D009569	0.777229443247376	MESH:D002375	327	4	327_0|327_1	bcv_final_eval_easy_1863|bcv_final_eval_easy_1864	773933559|773933560
MESH:D004280	0.5963396942305546	MESH:D003324	328	3	328_0|328_13|328_14	bcv_final_eval_easy_1868|bcv_final_eval_easy_1870|bcv_final_eval_easy_1872	773933564|773933566|773933568
MESH:D004280	0.7983452409389998	MESH:D009202	328	4	328_0	bcv_final_eval_easy_1867	773933563
MESH:D004280	0.3927646188008882	MESH:D017682	328	2	328_13	bcv_final_eval_easy_1871	773933567
MESH:D004280	1.0	MESH:D018487	328	5	328_0|328_13	bcv_final_eval_easy_1866|bcv_final_eval_easy_1869	773933562|773933565
MESH:D001067	1.0	MESH:D006976	329	5	329_1	bcv_final_eval_easy_1873	773933569
MESH:D005277	1.0	MESH:D006976	329	5	329_9|329_12	bcv_final_eval_easy_1874|bcv_final_eval_easy_1875	773933570|773933571
MESH:D006493	0.3730149740615726	MESH:C567116	330	2	330_8	bcv_final_eval_easy_1889	773933585
MESH:D006493	0.6049889485317335	MESH:D000505	330	3	330_6	bcv_final_eval_easy_1883	773933579
MESH:D006493	0.8008920038228734	MESH:D004342	330	4	330_6	bcv_final_eval_easy_1881	773933577
MESH:D006493	0.8319401671799385	MESH:D004802	330	4	330_6	bcv_final_eval_easy_1884	773933580
MESH:D006493	1.0	MESH:D006470	330	5	330_4|330_5	bcv_final_eval_easy_1879|bcv_final_eval_easy_1880	773933575|773933576
MESH:D006493	0.7912104756065516	MESH:D006947	330	4	330_6	bcv_final_eval_easy_1882	773933578
MESH:D006493	0.6032113702296085	MESH:D006994	330	3	330_6	bcv_final_eval_easy_1887	773933583
MESH:D006493	1.0	MESH:D010024	330	5	330_6|330_7	bcv_final_eval_easy_1885|bcv_final_eval_easy_1888	773933581|773933584
MESH:D006493	0.838238644129573	MESH:D011317	330	4	330_6	bcv_final_eval_easy_1886	773933582
MESH:D006493	0.7860338983050849	MESH:D013927	330	4	330_0|330_1|330_2	bcv_final_eval_easy_1876|bcv_final_eval_easy_1877|bcv_final_eval_easy_1878	773933572|773933573|773933574
MESH:D016559	1.0	MESH:D009901	331	5	331_0|331_1	bcv_final_eval_easy_1890|bcv_final_eval_easy_1891	773933586|773933587
MESH:D016559	0.20224536283761796	MESH:D014786	331	1	331_5	bcv_final_eval_easy_1892	773933588
MESH:D016559	1.0	MESH:D064420	331	5	331_6	bcv_final_eval_easy_1893	773933589
MESH:D008094	1.0	MESH:C566238	332	5	332_8	bcv_final_eval_easy_1902	773933598
MESH:D008094	0.0	MESH:D001714	332	0	332_1|332_5|332_8	bcv_final_eval_easy_1894|bcv_final_eval_easy_1899|bcv_final_eval_easy_1900	773933590|773933595|773933596
MESH:D008094	0.8282042375824938	MESH:D001919	332	4	332_1	bcv_final_eval_easy_1896	773933592
MESH:D008094	1.0	MESH:D006934	332	5	332_1|332_3|332_8	bcv_final_eval_easy_1895|bcv_final_eval_easy_1898|bcv_final_eval_easy_1901	773933591|773933594|773933597
MESH:D008094	0.17473998459167955	MESH:D009369	332	1	332_3	bcv_final_eval_easy_1897	773933593
MESH:D000666	0.182725154401285	MESH:D064420	333	1	333_1|333_2	bcv_final_eval_easy_1903|bcv_final_eval_easy_1904	773933599|773933600
MESH:D003840	0.20652547469713894	MESH:D064420	333	1	333_2	bcv_final_eval_easy_1905	773933601
MESH:D013411	1.0	MESH:D007669	334	5	334_3	bcv_final_eval_easy_1909	773933605
MESH:D013411	1.0	MESH:D009846	334	5	334_3	bcv_final_eval_easy_1908	773933604
MESH:D013411	1.0	MESH:D015746	334	5	334_3	bcv_final_eval_easy_1906	773933602
MESH:D013411	1.0	MESH:D051437	334	5	334_3	bcv_final_eval_easy_1907	773933603
MESH:D009020	1.0	MESH:D004244	335	5	335_1	bcv_final_eval_easy_1911	773933607
MESH:D009020	1.0	MESH:D009759	335	5	335_0|335_1	bcv_final_eval_easy_1910|bcv_final_eval_easy_1912	773933606|773933608
MESH:C118667	0.0	MESH:D001145	336	0	336_7	bcv_final_eval_easy_1919	773933615
MESH:C118667	0.0	MESH:D009203	336	0	336_0|336_1	bcv_final_eval_easy_1913|bcv_final_eval_easy_1915	773933609|773933611
MESH:C118667	0.0	MESH:D013610	336	0	336_5	bcv_final_eval_easy_1918	773933614
MESH:D000638	0.0	MESH:D009203	336	0	336_0|336_1	bcv_final_eval_easy_1914|bcv_final_eval_easy_1916	773933610|773933612
MESH:D000638	0.0	MESH:D013610	336	0	336_5	bcv_final_eval_easy_1917	773933613
MESH:D004317	0.0	MESH:D002277	337	0	337_0|337_3	bcv_final_eval_easy_1924|bcv_final_eval_easy_1938	773933620|773933634
MESH:D004317	0.0	MESH:D009369	337	0	337_0	bcv_final_eval_easy_1925	773933621
MESH:D004317	0.17387272516517907	MESH:D010051	337	1	337_1|337_3	bcv_final_eval_easy_1928|bcv_final_eval_easy_1936	773933624|773933632
MESH:D004317	0.408285211032084	MESH:D013280	337	2	337_1|337_11	bcv_final_eval_easy_1926|bcv_final_eval_easy_1940	773933622|773933636
MESH:D004317	0.8261223707536772	MESH:D060831	337	4	337_1|337_11	bcv_final_eval_easy_1933|bcv_final_eval_easy_1942	773933629|773933638
MESH:D004317	0.61284898135173	MESH:D064420	337	3	337_1|337_11	bcv_final_eval_easy_1930|bcv_final_eval_easy_1941	773933626|773933637
MESH:D010984	0.0	MESH:D002277	337	0	337_0|337_3	bcv_final_eval_easy_1920|bcv_final_eval_easy_1935	773933616|773933631
MESH:D010984	0.0	MESH:D009369	337	0	337_0	bcv_final_eval_easy_1921	773933617
MESH:D010984	0.19042435014441234	MESH:D010051	337	1	337_1|337_3|337_12	bcv_final_eval_easy_1932|bcv_final_eval_easy_1939|bcv_final_eval_easy_1943	773933628|773933635|773933639
MESH:D010984	0.17315017892185156	MESH:D013280	337	1	337_1	bcv_final_eval_easy_1931	773933627
MESH:D010984	0.0	MESH:D060831	337	0	337_1	bcv_final_eval_easy_1929	773933625
MESH:D010984	0.0	MESH:D064420	337	0	337_1	bcv_final_eval_easy_1927	773933623
MESH:D017239	0.16819224619377562	MESH:D002277	337	1	337_0|337_3	bcv_final_eval_easy_1922|bcv_final_eval_easy_1937	773933618|773933633
MESH:D017239	0.0	MESH:D009369	337	0	337_0	bcv_final_eval_easy_1923	773933619
MESH:D017239	0.17588293232024763	MESH:D010051	337	1	337_3|337_12	bcv_final_eval_easy_1934|bcv_final_eval_easy_1944	773933630|773933640
MESH:C076029	0.1621714207413159	MESH:D001714	338	1	338_0|338_1|338_3|338_11	bcv_final_eval_easy_1945|bcv_final_eval_easy_1946|bcv_final_eval_easy_1947|bcv_final_eval_easy_1949	773933641|773933642|773933643|773933645
MESH:C076029	0.8009521650419407	MESH:D006970	338	4	338_10	bcv_final_eval_easy_1948	773933644
MESH:D014331	0.6076689428369151	MESH:D002311	339	3	339_0	bcv_final_eval_easy_1950	773933646
MESH:D015474	0.20646850913426734	MESH:C535670	340	1	340_0	bcv_final_eval_easy_1951	773933647
MESH:D015474	1.0	MESH:D000013	340	5	340_1	bcv_final_eval_easy_1954	773933650
MESH:D015474	1.0	MESH:D000014	340	5	340_0|340_1	bcv_final_eval_easy_1953|bcv_final_eval_easy_1956	773933649|773933652
MESH:D015474	1.0	MESH:D065817	340	5	340_0|340_1	bcv_final_eval_easy_1952|bcv_final_eval_easy_1955	773933648|773933651
MESH:D008729	1.0	MESH:D007022	341	5	341_4	bcv_final_eval_easy_1959	773933655
MESH:D008729	0.0	MESH:D014550	341	0	341_0|341_3	bcv_final_eval_easy_1957|bcv_final_eval_easy_1958	773933653|773933654
MESH:D000806	0.0	MESH:D006333	342	0	342_1	bcv_final_eval_easy_1962	773933658
MESH:D000809	0.0	MESH:D006333	342	0	342_0	bcv_final_eval_easy_1961	773933657
MESH:D003404	0.0	MESH:D003920	342	0	342_9	bcv_final_eval_easy_1964	773933660
MESH:D017706	0.0	MESH:D006333	342	0	342_0|342_2	bcv_final_eval_easy_1960|bcv_final_eval_easy_1963	773933656|773933659
MESH:C066444	0.7923287163570667	MESH:D003866	343	4	343_13	bcv_final_eval_easy_1973	773933669
MESH:C066444	1.0	MESH:D066126	343	5	343_0|343_3	bcv_final_eval_easy_1967|bcv_final_eval_easy_1968	773933663|773933664
MESH:D000431	0.6235663822369024	MESH:D066126	343	3	343_0|343_3|343_4	bcv_final_eval_easy_1966|bcv_final_eval_easy_1969|bcv_final_eval_easy_1972	773933662|773933665|773933668
MESH:D003042	0.6053028088245215	MESH:D066126	343	3	343_0|343_3|343_4	bcv_final_eval_easy_1965|bcv_final_eval_easy_1970|bcv_final_eval_easy_1971	773933661|773933666|773933667
MESH:C027429	0.40235344920652055	MESH:D010300	344	2	344_1	bcv_final_eval_easy_1975	773933671
MESH:C027429	0.8223767937859305	MESH:D010302	344	4	344_0	bcv_final_eval_easy_1974	773933670
MESH:D011441	0.0	MESH:D001523	346	0	346_12	bcv_final_eval_easy_1984	773933680
MESH:D011441	0.39674094574605145	MESH:D006111	346	2	346_0|346_1|346_3|346_5	bcv_final_eval_easy_1976|bcv_final_eval_easy_1977|bcv_final_eval_easy_1979|bcv_final_eval_easy_1982	773933672|773933673|773933675|773933678
MESH:D011441	0.20513876495755826	MESH:D006980	346	1	346_5	bcv_final_eval_easy_1981	773933677
MESH:D011441	1.0	MESH:D014657	346	5	346_1|346_3|346_5|346_14	bcv_final_eval_easy_1978|bcv_final_eval_easy_1980|bcv_final_eval_easy_1983|bcv_final_eval_easy_1987	773933674|773933676|773933679|773933683
MESH:D011441	0.812516585581601	MESH:D018771	346	4	346_13	bcv_final_eval_easy_1985	773933681
MESH:D011441	0.6099875720257598	MESH:D019226	346	3	346_13	bcv_final_eval_easy_1986	773933682
MESH:D003042	0.8106655075381483	MESH:D006331	347	4	347_0|347_1	bcv_final_eval_easy_1988|bcv_final_eval_easy_1989	773933684|773933685
MESH:D003042	1.0	MESH:D009202	347	5	347_5	bcv_final_eval_easy_1990	773933686
MESH:D000431	0.0	MESH:D009203	348	0	348_1	bcv_final_eval_easy_1991	773933687
MESH:C086123	0.8037361078269094	MESH:D008133	349	4	349_1|349_7	bcv_final_eval_easy_1993|bcv_final_eval_easy_1994	773933689|773933690
MESH:C086123	0.5923425867644824	MESH:D016171	349	3	349_1	bcv_final_eval_easy_1992	773933688
MESH:D003042	1.0	MESH:D006470	350	5	350_1	bcv_final_eval_easy_1995	773933691
MESH:D003042	1.0	MESH:D018315	350	5	350_2|350_8|350_9	bcv_final_eval_easy_1996|bcv_final_eval_easy_1998|bcv_final_eval_easy_1999	773933692|773933694|773933695
MESH:D003042	0.0	MESH:D019970	350	0	350_5	bcv_final_eval_easy_1997	773933693
MESH:D013792	0.0	MESH:D011471	351	0	351_0|351_2	bcv_final_eval_easy_2000|bcv_final_eval_easy_2001	773933696|773933697
MESH:D003300	0.19679930795847753	MESH:D034381	352	1	352_0	bcv_final_eval_easy_2003	773933699
MESH:D007501	0.21072310568467698	MESH:D006311	352	1	352_1	bcv_final_eval_easy_2007	773933703
MESH:D010100	0.0	MESH:D006311	352	0	352_1	bcv_final_eval_easy_2006	773933702
MESH:D013481	0.2022101939557961	MESH:D006311	352	1	352_1|352_2|352_9	bcv_final_eval_easy_2005|bcv_final_eval_easy_2008|bcv_final_eval_easy_2009	773933701|773933704|773933705
MESH:D013481	0.36445581187454995	MESH:D034381	352	2	352_0	bcv_final_eval_easy_2004	773933700
MESH:D015032	0.0	MESH:D034381	352	0	352_0	bcv_final_eval_easy_2002	773933698
MESH:D004317	0.2096341570662211	MESH:D002277	354	1	354_1|354_8	bcv_final_eval_easy_2012|bcv_final_eval_easy_2018	773933708|773933714
MESH:D004317	0.0	MESH:D002294	354	0	354_0|354_2	bcv_final_eval_easy_2011|bcv_final_eval_easy_2017	773933707|773933713
MESH:D004317	0.21646090534979426	MESH:D064420	354	1	354_2	bcv_final_eval_easy_2016	773933712
MESH:D016190	0.38361797019471333	MESH:D002277	354	2	354_1|354_8	bcv_final_eval_easy_2013|bcv_final_eval_easy_2019	773933709|773933715
MESH:D016190	0.3882185782167148	MESH:D002294	354	2	354_0|354_2	bcv_final_eval_easy_2010|bcv_final_eval_easy_2015	773933706|773933711
MESH:D016190	0.20216502285301902	MESH:D064420	354	1	354_2	bcv_final_eval_easy_2014	773933710
MESH:D002939	1.0	MESH:D001714	355	5	355_8	bcv_final_eval_easy_2024	773933720
MESH:D004917	0.8135342005132289	MESH:D001714	355	4	355_7	bcv_final_eval_easy_2020	773933716
MESH:D008795	1.0	MESH:D001714	355	5	355_7	bcv_final_eval_easy_2022	773933718
MESH:D015662	1.0	MESH:D001714	355	5	355_7	bcv_final_eval_easy_2021	773933717
MESH:D017291	0.61368263272109	MESH:D001714	355	3	355_8	bcv_final_eval_easy_2023	773933719
MESH:D007980	0.0	MESH:D010300	356	0	356_0	bcv_final_eval_easy_2025	773933721
MESH:D004008	0.0	MESH:D004412	357	0	357_0|357_3|357_15	bcv_final_eval_easy_2026|bcv_final_eval_easy_2029|bcv_final_eval_easy_2034	773933722|773933725|773933730
MESH:D004008	0.0	MESH:D017699	357	0	357_11	bcv_final_eval_easy_2031	773933727
MESH:D005996	0.0	MESH:D004412	357	0	357_0|357_3|357_15	bcv_final_eval_easy_2027|bcv_final_eval_easy_2030|bcv_final_eval_easy_2035	773933723|773933726|773933731
MESH:D005996	1.0	MESH:D006261	357	5	357_14	bcv_final_eval_easy_2033	773933729
MESH:D005996	0.0	MESH:D017699	357	0	357_11	bcv_final_eval_easy_2032	773933728
MESH:D011453	1.0	MESH:D004412	357	5	357_1	bcv_final_eval_easy_2028	773933724
MESH:C055603	0.0	MESH:D005921	358	0	358_1	bcv_final_eval_easy_2044	773933740
MESH:C055603	0.3527139755456519	MESH:D007674	358	2	358_0|358_1|358_12	bcv_final_eval_easy_2039|bcv_final_eval_easy_2043|bcv_final_eval_easy_2051	773933735|773933739|773933747
MESH:C055603	0.17687010659371757	MESH:D009401	358	1	358_0	bcv_final_eval_easy_2037	773933733
MESH:C055603	0.20985128829843472	MESH:D009404	358	1	358_1	bcv_final_eval_easy_2041	773933737
MESH:C055603	0.0	MESH:D011507	358	0	358_1|358_8	bcv_final_eval_easy_2042|bcv_final_eval_easy_2048	773933738|773933744
MESH:D011692	0.6280797809933516	MESH:D005921	358	3	358_1|358_9	bcv_final_eval_easy_2046|bcv_final_eval_easy_2049	773933742|773933745
MESH:D011692	0.16485965686160703	MESH:D007674	358	1	358_0|358_1|358_12	bcv_final_eval_easy_2036|bcv_final_eval_easy_2040|bcv_final_eval_easy_2050	773933732|773933736|773933746
MESH:D011692	1.0	MESH:D009401	358	5	358_0|358_2	bcv_final_eval_easy_2038|bcv_final_eval_easy_2047	773933734|773933743
MESH:D011692	0.0	MESH:D011507	358	0	358_1	bcv_final_eval_easy_2045	773933741
MESH:D007052	0.411955081561285	MESH:D004374	359	2	359_1	bcv_final_eval_easy_2053	773933749
MESH:D007052	1.0	MESH:D006976	359	5	359_0	bcv_final_eval_easy_2052	773933748
MESH:D014750	1.0	MESH:D007010	360	5	360_0|360_1|360_2|360_3|360_8	bcv_final_eval_easy_2054|bcv_final_eval_easy_2055|bcv_final_eval_easy_2057|bcv_final_eval_easy_2059|bcv_final_eval_easy_2061	773933750|773933751|773933753|773933755|773933757
MESH:D014750	1.0	MESH:D007177	360	5	360_1|360_2|360_3|360_8|360_9	bcv_final_eval_easy_2056|bcv_final_eval_easy_2058|bcv_final_eval_easy_2060|bcv_final_eval_easy_2062|bcv_final_eval_easy_2063	773933752|773933754|773933756|773933758|773933759
MESH:D003520	0.798992673992674	MESH:D064420	361	4	361_0	bcv_final_eval_easy_2064	773933760
MESH:D002945	0.38937800513755016	MESH:D006463	362	2	362_15	bcv_final_eval_easy_2074	773933770
MESH:D002955	0.0	MESH:D013274	362	0	362_0|362_1	bcv_final_eval_easy_2066|bcv_final_eval_easy_2069	773933762|773933765
MESH:D002955	0.21706077247764716	MESH:D064420	362	1	362_1	bcv_final_eval_easy_2070	773933766
MESH:D005472	0.0	MESH:D013274	362	0	362_0|362_1	bcv_final_eval_easy_2065|bcv_final_eval_easy_2068	773933761|773933764
MESH:D005472	0.20334075723830733	MESH:D064420	362	1	362_1|362_2	bcv_final_eval_easy_2071|bcv_final_eval_easy_2073	773933767|773933769
MESH:D016685	0.0	MESH:D013274	362	0	362_0	bcv_final_eval_easy_2067	773933763
MESH:D016685	0.6228940636852783	MESH:D064420	362	3	362_2	bcv_final_eval_easy_2072	773933768
MESH:D003404	0.0	MESH:D006417	363	0	363_8	bcv_final_eval_easy_2079	773933775
MESH:D019469	0.19923622476813965	MESH:D007153	363	1	363_0|363_3	bcv_final_eval_easy_2075|bcv_final_eval_easy_2078	773933771|773933774
MESH:D019469	1.0	MESH:D007674	363	5	363_1	bcv_final_eval_easy_2077	773933773
MESH:D019469	0.394349383207322	MESH:D051437	363	2	363_0	bcv_final_eval_easy_2076	773933772
MESH:D003042	1.0	MESH:D002637	364	5	364_0|364_1|364_3|364_12	bcv_final_eval_easy_2080|bcv_final_eval_easy_2083|bcv_final_eval_easy_2085|bcv_final_eval_easy_2088	773933776|773933779|773933781|773933784
MESH:D003042	0.2062043795620438	MESH:D009202	364	1	364_1	bcv_final_eval_easy_2082	773933778
MESH:D003042	0.8006008705526118	MESH:D009203	364	4	364_1|364_3|364_4|364_12	bcv_final_eval_easy_2081|bcv_final_eval_easy_2084|bcv_final_eval_easy_2086|bcv_final_eval_easy_2087	773933777|773933780|773933782|773933783
MESH:D003042	0.410666011304989	MESH:D009336	364	2	364_12	bcv_final_eval_easy_2089	773933785
MESH:D009530	1.0	MESH:D009395	365	5	365_0|365_1|365_8	bcv_final_eval_easy_2090|bcv_final_eval_easy_2091|bcv_final_eval_easy_2093	773933786|773933787|773933789
MESH:D009530	0.0	MESH:D012170	365	0	365_3	bcv_final_eval_easy_2092	773933788
MESH:D008728	0.5652143908722856	MESH:D007676	366	3	366_1	bcv_final_eval_easy_2095	773933791
MESH:D008728	1.0	MESH:D009459	366	5	366_1	bcv_final_eval_easy_2097	773933793
MESH:D018967	0.7931001979451409	MESH:D007676	366	4	366_1	bcv_final_eval_easy_2094	773933790
MESH:D018967	1.0	MESH:D009459	366	5	366_1	bcv_final_eval_easy_2096	773933792
MESH:C009591	0.0	MESH:D006973	367	0	367_3	bcv_final_eval_easy_2098	773933794
MESH:C043211	0.0	MESH:D006331	368	0	368_3|368_9	bcv_final_eval_easy_2101|bcv_final_eval_easy_2107	773933797|773933803
MESH:C043211	0.3927723430525215	MESH:D008107	368	2	368_4|368_10	bcv_final_eval_easy_2105|bcv_final_eval_easy_2109	773933801|773933805
MESH:C043211	0.0	MESH:D009202	368	0	368_0|368_11	bcv_final_eval_easy_2099|bcv_final_eval_easy_2113	773933795|773933809
MESH:C043211	0.0	MESH:D009369	368	0	368_11	bcv_final_eval_easy_2110	773933806
MESH:C043211	0.0	MESH:D028361	368	0	368_11	bcv_final_eval_easy_2112	773933808
MESH:C043211	0.18422956353990838	MESH:D064420	368	1	368_3	bcv_final_eval_easy_2103	773933799
MESH:D004317	1.0	MESH:D006331	368	5	368_3|368_9	bcv_final_eval_easy_2102|bcv_final_eval_easy_2108	773933798|773933804
MESH:D004317	0.20308830696973726	MESH:D008107	368	1	368_4|368_7	bcv_final_eval_easy_2104|bcv_final_eval_easy_2106	773933800|773933802
MESH:D004317	0.0	MESH:D009369	368	0	368_11	bcv_final_eval_easy_2114	773933810
MESH:D004317	0.6377843177514657	MESH:D028361	368	3	368_11	bcv_final_eval_easy_2111	773933807
