uniq_id	verify_relationship	conf_score	num_votes	percent_agree	pmid	unit_id	chemical_id	disease_id
bcv_final_eval_hard_240	yes_direct	2.3813	3	0.60699446866	49.0	773936188.0	MESH:C002752	MESH:D002524
bcv_final_eval_hard_2400	yes_direct	3.5502	4	0.802268824008	457.0	773938348.0	MESH:D014148	MESH:D012640
bcv_final_eval_hard_2401	yes_direct	0.0	0	0.0	457.0	773938349.0	MESH:D014148	MESH:D007674
bcv_final_eval_hard_2402	yes_direct	0.0	0	0.0	458.0	773938350.0	MESH:D010042	MESH:D009135
bcv_final_eval_hard_2403	yes_direct	0.0	0	0.0	458.0	773938351.0	MESH:D019344	MESH:D009135
bcv_final_eval_hard_2404	yes_direct	0.0	0	0.0	458.0	773938352.0	MESH:D007545	MESH:D017180
bcv_final_eval_hard_2405	yes_direct	0.0	0	0.0	458.0	773938353.0	MESH:D019344	MESH:D001145
bcv_final_eval_hard_2406	yes_direct	0.875	1	0.199334791325	458.0	773938354.0	MESH:D007545	MESH:D001145
bcv_final_eval_hard_2407	yes_direct	1.0	1	0.22001232069	458.0	773938355.0	MESH:D005947	MESH:D009135
bcv_final_eval_hard_2408	yes_direct	0.0	0	0.0	458.0	773938356.0	MESH:D019344	MESH:D017180
bcv_final_eval_hard_2409	yes_direct	0.0	0	0.0	458.0	773938357.0	MESH:D005947	MESH:D001145
bcv_final_eval_hard_241	yes_direct	3.2603	4	0.801233688039	49.0	773936189.0	MESH:D008614	MESH:D014839
bcv_final_eval_hard_2410	yes_direct	0.0	0	0.0	458.0	773938358.0	MESH:D005947	MESH:D017180
bcv_final_eval_hard_2411	yes_direct	0.0	0	0.0	458.0	773938359.0	MESH:D006221	MESH:D017180
bcv_final_eval_hard_2412	yes_direct	0.0	0	0.0	458.0	773938360.0	MESH:D006221	MESH:D009135
bcv_final_eval_hard_2413	yes_direct	0.0	0	0.0	458.0	773938361.0	MESH:D004837	MESH:D009135
bcv_final_eval_hard_2414	yes_direct	0.75	1	0.188517997185	458.0	773938362.0	MESH:D011343	MESH:D001145
bcv_final_eval_hard_2415	yes_direct	1.6146	2	0.367823947512	458.0	773938363.0	MESH:D010042	MESH:D001145
bcv_final_eval_hard_2416	yes_direct	0.0	0	0.0	458.0	773938364.0	MESH:D004837	MESH:D017180
bcv_final_eval_hard_2417	yes_direct	0.7692	1	0.176151327089	458.0	773938365.0	MESH:D011343	MESH:D009135
bcv_final_eval_hard_2418	yes_direct	0.0	0	0.0	458.0	773938366.0	MESH:D005230	MESH:D017180
bcv_final_eval_hard_2419	yes_direct	0.8	1	0.187283453507	458.0	773938367.0	MESH:D011343	MESH:D017180
bcv_final_eval_hard_242	yes_direct	3.5191	4	0.812424969988	49.0	773936190.0	MESH:D008614	MESH:D004401
bcv_final_eval_hard_2420	yes_direct	0.0	0	0.0	458.0	773938368.0	MESH:D005230	MESH:D001145
bcv_final_eval_hard_2421	yes_direct	0.0	0	0.0	458.0	773938369.0	MESH:D007545	MESH:D009135
bcv_final_eval_hard_2422	yes_direct	0.7692	1	0.174588043034	458.0	773938370.0	MESH:D005230	MESH:D009135
bcv_final_eval_hard_2423	yes_direct	3.6593	4	0.83306014661	459.0	773938371.0	MESH:D019772	MESH:D009503
bcv_final_eval_hard_2424	yes_direct	2.684	3	0.596351678628	459.0	773938372.0	MESH:D019772	MESH:D008231
bcv_final_eval_hard_2425	yes_direct	1.8125	2	0.4136616761	459.0	773938373.0	MESH:D019772	MESH:D064420
bcv_final_eval_hard_2426	yes_direct	0.0	0	0.0	460.0	773938374.0	MESH:D002118	MESH:D049950
bcv_final_eval_hard_2427	yes_direct	0.0	0	0.0	460.0	773938375.0	MESH:D002118	MESH:D006934
bcv_final_eval_hard_2428	yes_direct	0.0	0	0.0	460.0	773938376.0	MESH:D002118	MESH:D006961
bcv_final_eval_hard_2429	yes_direct	0.9355	1	0.207736548753	461.0	773938377.0	MESH:C071741	MESH:D006470
bcv_final_eval_hard_243	yes_direct	3.5694	4	0.815266547896	49.0	773936191.0	MESH:D008614	MESH:D009325
bcv_final_eval_hard_2430	yes_direct	0.7692	1	0.184076387393	461.0	773938378.0	MESH:D015742	MESH:D006473
bcv_final_eval_hard_2431	yes_direct	2.89	3	0.625256917851	461.0	773938379.0	MESH:D015742	MESH:D006470
bcv_final_eval_hard_2432	yes_direct	1.89	2	0.429926525784	463.0	773938380.0	MESH:D002231	MESH:D005334
bcv_final_eval_hard_2433	yes_direct	0.0	0	0.0	463.0	773938381.0	MESH:D008713	MESH:D006980
bcv_final_eval_hard_2434	yes_direct	3.4867	4	0.798474820803	463.0	773938382.0	MESH:D002231	MESH:D005076
bcv_final_eval_hard_2435	yes_direct	0.9524	1	0.203957512421	463.0	773938383.0	MESH:D008713	MESH:D014657
bcv_final_eval_hard_2436	yes_direct	1.7649	2	0.393266188333	463.0	773938384.0	MESH:D011441	MESH:D001168
bcv_final_eval_hard_2437	yes_direct	0.9524	1	0.205307292677	463.0	773938385.0	MESH:D011441	MESH:D006111
bcv_final_eval_hard_2438	yes_direct	0.0	0	0.0	463.0	773938386.0	MESH:D008713	MESH:D001168
bcv_final_eval_hard_2439	yes_direct	0.9	1	0.210506619264	463.0	773938387.0	MESH:D008713	MESH:D009220
bcv_final_eval_hard_244	yes_direct	3.6106	4	0.816988731502	49.0	773936192.0	MESH:C002752	MESH:D002526
bcv_final_eval_hard_2440	yes_direct	1.8274	2	0.397053711107	463.0	773938388.0	MESH:D008713	MESH:D005076
bcv_final_eval_hard_2441	yes_direct	3.725	4	0.812502726519	463.0	773938389.0	MESH:D002231	MESH:D010309
bcv_final_eval_hard_2442	yes_direct	0.0	0	0.0	463.0	773938390.0	MESH:D011441	MESH:D007674
bcv_final_eval_hard_2443	yes_direct	1.5817	2	0.378542025656	463.0	773938391.0	MESH:D002231	MESH:D001168
bcv_final_eval_hard_2444	yes_direct	2.6691	3	0.631560266906	463.0	773938392.0	MESH:D011441	MESH:D005334
bcv_final_eval_hard_2445	yes_direct	0.0	0	0.0	463.0	773938393.0	MESH:D008713	MESH:D010309
bcv_final_eval_hard_2446	yes_direct	1.5462	2	0.385711078404	463.0	773938394.0	MESH:D002231	MESH:D009220
bcv_final_eval_hard_2447	yes_direct	0.0	0	0.0	463.0	773938395.0	MESH:D008713	MESH:D005334
bcv_final_eval_hard_2448	yes_direct	2.5966	3	0.580687002415	463.0	773938396.0	MESH:D011441	MESH:D010309
bcv_final_eval_hard_2449	yes_direct	2.7427	3	0.607154716313	463.0	773938397.0	MESH:D011441	MESH:D005076
bcv_final_eval_hard_245	yes_direct	1.7991	2	0.397108486922	51.0	773936193.0	MESH:D012964	MESH:D003643
bcv_final_eval_hard_2450	yes_direct	3.1204	4	0.784020100503	463.0	773938398.0	MESH:D011441	MESH:D014657
bcv_final_eval_hard_2451	yes_direct	0.0	0	0.0	463.0	773938399.0	MESH:D002231	MESH:D007674
bcv_final_eval_hard_2452	yes_direct	0.0	0	0.0	463.0	773938400.0	MESH:D008713	MESH:D007674
bcv_final_eval_hard_2453	yes_direct	2.6607	3	0.608410317388	463.0	773938401.0	MESH:D008713	MESH:D006111
bcv_final_eval_hard_2454	yes_direct	2.875	3	0.634966208755	463.0	773938402.0	MESH:D011441	MESH:D009220
bcv_final_eval_hard_2455	yes_direct	0.0	0	0.0	464.0	773938403.0	MESH:D001241	MESH:D002561
bcv_final_eval_hard_2456	yes_direct	0.0	0	0.0	464.0	773938404.0	MESH:D001241	MESH:D002544
bcv_final_eval_hard_2457	yes_direct	0.0	0	0.0	465.0	773938405.0	MESH:C031942	MESH:D006333
bcv_final_eval_hard_2458	yes_direct	0.0	0	0.0	465.0	773938406.0	MESH:D006493	MESH:D007674
bcv_final_eval_hard_2459	yes_direct	0.0	0	0.0	465.0	773938407.0	MESH:D014859	MESH:D006470
bcv_final_eval_hard_246	yes_direct	3.2641	4	0.782964331119	51.0	773936194.0	MESH:D012964	MESH:D016171
bcv_final_eval_hard_2460	yes_direct	0.0	0	0.0	465.0	773938408.0	MESH:D014859	MESH:D006333
bcv_final_eval_hard_2461	yes_direct	0.0	0	0.0	465.0	773938409.0	MESH:D006493	MESH:D056486
bcv_final_eval_hard_2462	yes_direct	0.0	0	0.0	465.0	773938410.0	MESH:D006493	MESH:D006470
bcv_final_eval_hard_2463	yes_direct	0.0	0	0.0	465.0	773938411.0	MESH:D014859	MESH:D013921
bcv_final_eval_hard_2464	yes_direct	0.8	1	0.196478129528	465.0	773938412.0	MESH:D006493	MESH:D006333
bcv_final_eval_hard_2465	yes_direct	0.0	0	0.0	465.0	773938413.0	MESH:D014859	MESH:D013927
bcv_final_eval_hard_2466	yes_direct	0.0	0	0.0	465.0	773938414.0	MESH:D014859	MESH:D009765
bcv_final_eval_hard_2467	yes_direct	0.0	0	0.0	465.0	773938415.0	MESH:D014859	MESH:D007674
bcv_final_eval_hard_2468	yes_direct	0.0	0	0.0	465.0	773938416.0	MESH:D014859	MESH:D056486
bcv_final_eval_hard_2469	yes_direct	0.8125	1	0.199651071358	465.0	773938417.0	MESH:D006493	MESH:D009765
bcv_final_eval_hard_247	yes_direct	0.0	0	0.0	53.0	773936195.0	MESH:D008130	MESH:D003556
bcv_final_eval_hard_2470	yes_direct	0.9412	1	0.211848383902	465.0	773938418.0	MESH:C031942	MESH:D007674
bcv_final_eval_hard_2471	yes_direct	3.5246	4	0.804390989798	466.0	773938419.0	MESH:D003932	MESH:D007238
bcv_final_eval_hard_2472	yes_direct	3.4056	4	0.790969899666	466.0	773938420.0	MESH:D008691	MESH:D007238
bcv_final_eval_hard_2473	yes_direct	4.0087	5	1.0	466.0	773938421.0	MESH:D003932	MESH:D058186
bcv_final_eval_hard_2474	yes_direct	4.4388	5	1.0	466.0	773938422.0	MESH:D008691	MESH:D020521
bcv_final_eval_hard_2475	yes_direct	4.5256	5	1.0	466.0	773938423.0	MESH:D008691	MESH:D001037
bcv_final_eval_hard_2476	yes_direct	4.4773	5	1.0	466.0	773938424.0	MESH:D008691	MESH:D058186
bcv_final_eval_hard_2477	yes_direct	4.6389	5	1.0	466.0	773938425.0	MESH:D003932	MESH:D012131
bcv_final_eval_hard_2478	yes_direct	4.3852	5	1.0	466.0	773938426.0	MESH:D003932	MESH:D001037
bcv_final_eval_hard_2479	yes_direct	3.4667	4	0.798466038648	466.0	773938427.0	MESH:D008691	MESH:D006556
bcv_final_eval_hard_248	yes_direct	1.6432	2	0.4036354704	53.0	773936196.0	MESH:D003520	MESH:D003556
bcv_final_eval_hard_2480	yes_direct	4.1545	5	1.0	466.0	773938428.0	MESH:D008691	MESH:D012131
bcv_final_eval_hard_2481	yes_direct	0.0	0	0.0	467.0	773938429.0	MESH:C029992	MESH:D004409
bcv_final_eval_hard_2482	yes_direct	0.0	0	0.0	467.0	773938430.0	MESH:C029992	MESH:D003072
bcv_final_eval_hard_2483	yes_direct	0.0	0	0.0	467.0	773938431.0	MESH:D004298	MESH:D004409
bcv_final_eval_hard_2484	yes_direct	0.7692	1	0.184089603676	467.0	773938432.0	MESH:D004298	MESH:D003072
bcv_final_eval_hard_2485	yes_direct	3.5104	4	0.7929344266	467.0	773938433.0	MESH:D016627	MESH:D003072
bcv_final_eval_hard_2486	yes_direct	1.7857	2	0.401895030609	468.0	773938434.0	MESH:D012964	MESH:D028361
bcv_final_eval_hard_2487	yes_direct	0.88	1	0.198775722256	468.0	773938435.0	MESH:C029684	MESH:D001714
bcv_final_eval_hard_2488	yes_direct	0.0	0	0.0	468.0	773938436.0	MESH:D013481	MESH:D028361
bcv_final_eval_hard_2489	yes_direct	0.875	1	0.198777800495	468.0	773938437.0	MESH:C029684	MESH:D028361
bcv_final_eval_hard_249	yes_direct	0.0	0	0.0	53.0	773936197.0	MESH:D003520	MESH:D007674
bcv_final_eval_hard_2490	yes_direct	0.875	1	0.197731175992	468.0	773938438.0	MESH:D011188	MESH:D028361
bcv_final_eval_hard_2491	yes_direct	2.5767	3	0.585360866898	468.0	773938439.0	MESH:D010042	MESH:D028361
bcv_final_eval_hard_2492	yes_direct	0.0	0	0.0	468.0	773938440.0	MESH:D013481	MESH:D001714
bcv_final_eval_hard_2493	yes_direct	0.0	0	0.0	469.0	773938441.0	MESH:D019343	MESH:D058186
bcv_final_eval_hard_2494	yes_direct	0.0	0	0.0	469.0	773938442.0	MESH:D019343	MESH:D017114
bcv_final_eval_hard_2495	yes_direct	0.0	0	0.0	469.0	773938443.0	MESH:D019343	MESH:D064420
bcv_final_eval_hard_2496	yes_direct	0.0	0	0.0	469.0	773938444.0	MESH:D006493	MESH:D058186
bcv_final_eval_hard_2497	yes_direct	0.0	0	0.0	469.0	773938445.0	MESH:D006493	MESH:D017114
bcv_final_eval_hard_2498	yes_direct	0.0	0	0.0	469.0	773938446.0	MESH:C102006	MESH:D058186
bcv_final_eval_hard_2499	yes_direct	0.0	0	0.0	469.0	773938447.0	MESH:D000082	MESH:D064420
bcv_final_eval_hard_25	yes_direct	0.8824	1	0.195009834471	9.0	773935973.0	MESH:D019344	MESH:D066126
bcv_final_eval_hard_250	yes_direct	0.0	0	0.0	53.0	773936198.0	MESH:D008130	MESH:D007674
bcv_final_eval_hard_2500	yes_direct	0.8462	1	0.189306487696	469.0	773938448.0	MESH:D006493	MESH:D064420
bcv_final_eval_hard_2501	yes_direct	0.7684	1	0.182678363407	470.0	773938449.0	MESH:C064276	MESH:D001281
bcv_final_eval_hard_2502	yes_direct	0.0	0	0.0	470.0	773938450.0	MESH:C043211	MESH:D003693
bcv_final_eval_hard_2503	yes_direct	0.0	0	0.0	470.0	773938451.0	MESH:D012964	MESH:D064420
bcv_final_eval_hard_2504	yes_direct	0.0	0	0.0	470.0	773938452.0	MESH:D005492	MESH:D003221
bcv_final_eval_hard_2505	yes_direct	2.6691	3	0.631560266906	470.0	773938453.0	MESH:D005424	MESH:D010259
bcv_final_eval_hard_2506	yes_direct	0.0	0	0.0	470.0	773938454.0	MESH:C064276	MESH:D010259
bcv_final_eval_hard_2507	yes_direct	0.8413	1	0.190935499977	470.0	773938455.0	MESH:D014859	MESH:D003221
bcv_final_eval_hard_2508	yes_direct	1.8596	2	0.408820102447	470.0	773938456.0	MESH:D005492	MESH:D010259
bcv_final_eval_hard_2509	yes_direct	0.0	0	0.0	470.0	773938457.0	MESH:C064276	MESH:D064420
bcv_final_eval_hard_251	yes_direct	3.6188	4	0.783493548108	54.0	773936199.0	MESH:C104457	MESH:D012008
bcv_final_eval_hard_2510	yes_direct	0.8413	1	0.190935499977	470.0	773938458.0	MESH:D005492	MESH:D003693
bcv_final_eval_hard_2511	yes_direct	1.5684	2	0.38519537294	470.0	773938459.0	MESH:D014859	MESH:D010259
bcv_final_eval_hard_2512	yes_direct	0.0	0	0.0	470.0	773938460.0	MESH:D005492	MESH:D064420
bcv_final_eval_hard_2513	yes_direct	3.5846	4	0.781878462679	470.0	773938461.0	MESH:D017374	MESH:D010259
bcv_final_eval_hard_2514	yes_direct	0.0	0	0.0	470.0	773938462.0	MESH:D012964	MESH:D010259
bcv_final_eval_hard_2515	yes_direct	0.8596	1	0.199781532526	470.0	773938463.0	MESH:D012964	MESH:D003221
bcv_final_eval_hard_2516	yes_direct	0.8596	1	0.201057211021	470.0	773938464.0	MESH:C064276	MESH:D003221
bcv_final_eval_hard_2517	yes_direct	1.8	2	0.402540477681	470.0	773938465.0	MESH:C043211	MESH:D010259
bcv_final_eval_hard_2518	yes_direct	1.7462	2	0.400679195062	470.0	773938466.0	MESH:D005424	MESH:D003221
bcv_final_eval_hard_2519	yes_direct	0.8	1	0.175139016594	470.0	773938467.0	MESH:D012964	MESH:D001281
bcv_final_eval_hard_252	yes_direct	0.8966	1	0.20745505449	54.0	773936200.0	MESH:D003561	MESH:D020258
bcv_final_eval_hard_2520	yes_direct	0.75	1	0.172743395444	470.0	773938468.0	MESH:D014859	MESH:D064420
bcv_final_eval_hard_2521	yes_direct	0.8125	1	0.181046392442	470.0	773938469.0	MESH:D013974	MESH:D001281
bcv_final_eval_hard_2522	yes_direct	1.8911	2	0.404981154703	470.0	773938470.0	MESH:C043211	MESH:D003221
bcv_final_eval_hard_2523	yes_direct	0.9524	1	0.215221910874	470.0	773938471.0	MESH:D014859	MESH:D001281
bcv_final_eval_hard_2524	yes_direct	0.0	0	0.0	470.0	773938472.0	MESH:D013974	MESH:D064420
bcv_final_eval_hard_2525	yes_direct	0.0	0	0.0	470.0	773938473.0	MESH:D005492	MESH:D001281
bcv_final_eval_hard_2526	yes_direct	0.0	0	0.0	470.0	773938474.0	MESH:D013974	MESH:D003693
bcv_final_eval_hard_2527	yes_direct	2.6375	3	0.61236098535	470.0	773938475.0	MESH:D013974	MESH:D010259
bcv_final_eval_hard_2528	yes_direct	4.524	5	1.0	470.0	773938476.0	MESH:D014859	MESH:D003693
bcv_final_eval_hard_2529	yes_direct	2.6191	3	0.606273148148	470.0	773938477.0	MESH:D017374	MESH:D001281
bcv_final_eval_hard_253	yes_direct	4.366	5	1.0	54.0	773936201.0	MESH:C104457	MESH:D009410
bcv_final_eval_hard_2530	yes_direct	2.8596	3	0.621314502988	470.0	773938478.0	MESH:D017374	MESH:D003221
bcv_final_eval_hard_2531	yes_direct	0.0	0	0.0	470.0	773938479.0	MESH:C064276	MESH:D003693
bcv_final_eval_hard_2532	yes_direct	0.0	0	0.0	470.0	773938480.0	MESH:C043211	MESH:D001281
bcv_final_eval_hard_2533	yes_direct	0.8413	1	0.190935499977	470.0	773938481.0	MESH:D013974	MESH:D003221
bcv_final_eval_hard_2534	yes_direct	0.0	0	0.0	470.0	773938482.0	MESH:C043211	MESH:D064420
bcv_final_eval_hard_2535	yes_direct	0.7692	1	0.184076387393	471.0	773938483.0	MESH:D020123	MESH:D009369
bcv_final_eval_hard_2536	yes_direct	0.0	0	0.0	471.0	773938484.0	MESH:C107135	MESH:D009369
bcv_final_eval_hard_2537	yes_direct	2.0	2	0.43610039031	471.0	773938485.0	MESH:D020123	MESH:D013280
bcv_final_eval_hard_2538	yes_direct	1.5667	2	0.366908665105	471.0	773938486.0	MESH:C107135	MESH:D013921
bcv_final_eval_hard_2539	yes_direct	2.684	3	0.604558969277	471.0	773938487.0	MESH:C107135	MESH:D000740
bcv_final_eval_hard_254	yes_direct	0.0	0	0.0	54.0	773936202.0	MESH:D003561	MESH:D007943
bcv_final_eval_hard_2540	yes_direct	2.5716	3	0.568435013263	471.0	773938488.0	MESH:D010984	MESH:D013921
bcv_final_eval_hard_2541	yes_direct	0.8462	1	0.185066923279	471.0	773938489.0	MESH:D014443	MESH:D011014
bcv_final_eval_hard_2542	yes_direct	1.5625	2	0.392587939698	471.0	773938490.0	MESH:D020123	MESH:D000740
bcv_final_eval_hard_2543	yes_direct	0.8125	1	0.181046392442	471.0	773938491.0	MESH:D014443	MESH:D004417
bcv_final_eval_hard_2544	yes_direct	1.0	1	0.228227131641	471.0	773938492.0	MESH:D020123	MESH:D064420
bcv_final_eval_hard_2545	yes_direct	0.0	0	0.0	471.0	773938493.0	MESH:D020123	MESH:D013921
bcv_final_eval_hard_2546	yes_direct	3.7413	4	0.829611725835	471.0	773938494.0	MESH:D010984	MESH:D004417
bcv_final_eval_hard_2547	yes_direct	2.5105	3	0.5830778521	471.0	773938495.0	MESH:C107135	MESH:D013280
bcv_final_eval_hard_2548	yes_direct	0.7692	1	0.182378603945	471.0	773938496.0	MESH:D014443	MESH:D009369
bcv_final_eval_hard_2549	yes_direct	0.9167	1	0.209512273164	471.0	773938497.0	MESH:D010984	MESH:D000740
bcv_final_eval_hard_255	yes_direct	0.76	1	0.164221353098	54.0	773936203.0	MESH:C104457	MESH:D015275
bcv_final_eval_hard_2550	yes_direct	0.0	0	0.0	471.0	773938498.0	MESH:D020123	MESH:D011014
bcv_final_eval_hard_2551	yes_direct	2.6493	3	0.593215405284	471.0	773938499.0	MESH:D014443	MESH:D013280
bcv_final_eval_hard_2552	yes_direct	0.8125	1	0.185434544459	471.0	773938500.0	MESH:D014443	MESH:D000740
bcv_final_eval_hard_2553	yes_direct	0.0	0	0.0	471.0	773938501.0	MESH:D010984	MESH:D009369
bcv_final_eval_hard_2554	yes_direct	3.6155	4	0.807914906929	471.0	773938502.0	MESH:C107135	MESH:D004417
bcv_final_eval_hard_2555	yes_direct	1.6154	2	0.368039733892	471.0	773938503.0	MESH:D020123	MESH:D004417
bcv_final_eval_hard_2556	yes_direct	0.9429	1	0.218263888889	471.0	773938504.0	MESH:D014443	MESH:D013921
bcv_final_eval_hard_2557	yes_direct	3.6335	4	0.825439014971	471.0	773938505.0	MESH:C107135	MESH:D011014
bcv_final_eval_hard_2558	yes_direct	0.8125	1	0.19445242198	471.0	773938506.0	MESH:D010984	MESH:D013280
bcv_final_eval_hard_2559	yes_direct	0.9355	1	0.204351340134	471.0	773938507.0	MESH:D010984	MESH:D011014
bcv_final_eval_hard_256	yes_direct	0.0	0	0.0	54.0	773936204.0	MESH:D003561	MESH:D009422
bcv_final_eval_hard_2560	yes_direct	1.8167	2	0.416798586735	473.0	773938508.0	MESH:D003042	MESH:D009203
bcv_final_eval_hard_2561	yes_direct	3.584	4	0.793394284196	473.0	773938509.0	MESH:D003042	MESH:D023921
bcv_final_eval_hard_2562	yes_direct	0.8571	1	0.197602305476	473.0	773938510.0	MESH:D003042	MESH:D003643
bcv_final_eval_hard_2563	yes_direct	0.0	0	0.0	474.0	773938511.0	MESH:D016572	MESH:D020258
bcv_final_eval_hard_2564	yes_direct	0.875	1	0.198777800495	474.0	773938512.0	MESH:D016559	MESH:D056784
bcv_final_eval_hard_2565	yes_direct	0.0	0	0.0	474.0	773938513.0	MESH:D016559	MESH:D003128
bcv_final_eval_hard_2566	yes_direct	0.875	1	0.21237348608	474.0	773938514.0	MESH:D016559	MESH:D001927
bcv_final_eval_hard_2567	yes_direct	0.0	0	0.0	474.0	773938515.0	MESH:D016572	MESH:D003128
bcv_final_eval_hard_2568	yes_direct	0.0	0	0.0	474.0	773938516.0	MESH:D016572	MESH:D008104
bcv_final_eval_hard_2569	yes_direct	0.0	0	0.0	474.0	773938517.0	MESH:D016559	MESH:D020258
bcv_final_eval_hard_257	yes_direct	0.0	0	0.0	54.0	773936205.0	MESH:D003561	MESH:D010523
bcv_final_eval_hard_2570	yes_direct	0.0	0	0.0	474.0	773938518.0	MESH:D016572	MESH:D056784
bcv_final_eval_hard_2571	yes_direct	0.75	1	0.179357183853	474.0	773938519.0	MESH:D016572	MESH:D001927
bcv_final_eval_hard_2572	yes_direct	0.0	0	0.0	474.0	773938520.0	MESH:D016559	MESH:D008104
bcv_final_eval_hard_2573	yes_direct	0.88	1	0.198073287116	475.0	773938521.0	MESH:D000082	MESH:D019586
bcv_final_eval_hard_2574	yes_direct	0.9524	1	0.218731339856	475.0	773938522.0	MESH:D000082	MESH:D006944
bcv_final_eval_hard_2575	yes_direct	0.0	0	0.0	475.0	773938523.0	MESH:D000082	MESH:D010243
bcv_final_eval_hard_2576	yes_direct	0.9355	1	0.210935738444	476.0	773938524.0	MESH:D020888	MESH:D004827
bcv_final_eval_hard_2577	yes_direct	0.9545	1	0.217124269239	476.0	773938525.0	MESH:D020888	MESH:D012640
bcv_final_eval_hard_2578	yes_direct	0.8462	1	0.185066923279	476.0	773938526.0	MESH:D020888	MESH:D064420
bcv_final_eval_hard_2579	yes_direct	0.0	0	0.0	478.0	773938527.0	MESH:D005472	MESH:D009369
bcv_final_eval_hard_258	yes_direct	1.7268	2	0.381259383556	54.0	773936206.0	MESH:C104457	MESH:D016399
bcv_final_eval_hard_2580	yes_direct	0.0	0	0.0	478.0	773938528.0	MESH:D005473	MESH:D009369
bcv_final_eval_hard_2581	yes_direct	0.7692	1	0.180487118119	480.0	773938529.0	MESH:D003404	MESH:D015799
bcv_final_eval_hard_2582	yes_direct	0.0	0	0.0	480.0	773938530.0	MESH:D003404	MESH:D007674
bcv_final_eval_hard_2583	yes_direct	3.5263	4	0.821081798496	482.0	773938531.0	MESH:D010862	MESH:D001927
bcv_final_eval_hard_2584	yes_direct	2.7333	3	0.598384342572	482.0	773938532.0	MESH:D010862	MESH:D012640
bcv_final_eval_hard_2585	yes_direct	0.8462	1	0.194265249432	483.0	773938533.0	MESH:D005978	MESH:D003072
bcv_final_eval_hard_2586	yes_direct	0.7857	1	0.189279691641	483.0	773938534.0	MESH:D008315	MESH:D003072
bcv_final_eval_hard_2587	yes_direct	0.7684	1	0.175050118462	483.0	773938535.0	MESH:D005978	MESH:D009336
bcv_final_eval_hard_2588	yes_direct	0.875	1	0.205312309353	483.0	773938536.0	MESH:D005978	MESH:D009369
bcv_final_eval_hard_2589	yes_direct	4.2618	5	1.0	484.0	773938537.0	MESH:D002220	MESH:D003643
bcv_final_eval_hard_259	yes_direct	0.8462	1	0.198136180575	54.0	773936207.0	MESH:D003561	MESH:D016399
bcv_final_eval_hard_2590	yes_direct	2.797	3	0.617398406287	484.0	773938538.0	MESH:D002220	MESH:D012770
bcv_final_eval_hard_2591	yes_direct	0.0	0	0.0	485.0	773938539.0	MESH:D001545	MESH:D010300
bcv_final_eval_hard_2592	yes_direct	0.8413	1	0.180664419009	485.0	773938540.0	MESH:D004298	MESH:D010302
bcv_final_eval_hard_2593	yes_direct	0.7857	1	0.176832012964	485.0	773938541.0	MESH:D001545	MESH:D001523
bcv_final_eval_hard_2594	yes_direct	2.5655	3	0.586065105654	485.0	773938542.0	MESH:D001545	MESH:D004409
bcv_final_eval_hard_2595	yes_direct	0.8966	1	0.201955131093	485.0	773938543.0	MESH:D004298	MESH:D004409
bcv_final_eval_hard_2596	yes_direct	0.0	0	0.0	485.0	773938544.0	MESH:D015632	MESH:D004409
bcv_final_eval_hard_2597	yes_direct	0.8462	1	0.206224258524	485.0	773938545.0	MESH:D007980	MESH:D010302
bcv_final_eval_hard_2598	yes_direct	1.7554	2	0.3965123896	485.0	773938546.0	MESH:D004298	MESH:D010300
bcv_final_eval_hard_2599	yes_direct	0.0	0	0.0	485.0	773938547.0	MESH:D001545	MESH:D010302
bcv_final_eval_hard_26	yes_direct	0.0	0	0.0	9.0	773935974.0	MESH:D005978	MESH:D066126
bcv_final_eval_hard_260	yes_direct	1.8454	2	0.408599769728	54.0	773936208.0	MESH:D003561	MESH:D009410
bcv_final_eval_hard_2600	yes_direct	2.7061	3	0.602990329337	485.0	773938548.0	MESH:D004298	MESH:D001523
bcv_final_eval_hard_2601	yes_direct	0.0	0	0.0	486.0	773938549.0	MESH:D003404	MESH:D064420
bcv_final_eval_hard_2602	yes_direct	0.0	0	0.0	486.0	773938550.0	MESH:D003404	MESH:D007674
bcv_final_eval_hard_2603	yes_direct	0.0	0	0.0	488.0	773938551.0	MESH:D012964	MESH:D007249
